Index,Time,Humidity (%),Temperature (C )
1,10/20/22 5:00 PM,54,22
1,10/20/22 5:01 PM,54,22
1,10/20/22 5:02 PM,54,22
1,10/20/22 5:04 PM,54,22
1,10/20/22 5:05 PM,54,22
1,10/20/22 5:06 PM,54,22
1,10/20/22 5:08 PM,54,22
1,10/20/22 5:09 PM,54,22
1,10/20/22 5:10 PM,54,22
1,10/20/22 5:12 PM,54,22
1,10/20/22 5:13 PM,54,22
1,10/20/22 5:15 PM,54,22
1,10/20/22 5:16 PM,54,22
1,10/20/22 5:17 PM,54,22
1,10/20/22 5:19 PM,54,22
1,10/20/22 5:20 PM,54,22
1,10/20/22 5:21 PM,54,22
1,10/20/22 5:23 PM,54,22
1,10/20/22 5:24 PM,54,22
1,10/20/22 5:25 PM,54,22
1,10/20/22 5:27 PM,55,22
1,10/20/22 5:28 PM,54,22
1,10/20/22 5:29 PM,54,22
1,10/20/22 5:31 PM,54,22
1,10/20/22 5:32 PM,55,22
1,10/20/22 5:33 PM,55,22
1,10/20/22 5:35 PM,54,22
1,10/20/22 5:36 PM,54,22
1,10/20/22 5:37 PM,54,22
1,10/20/22 5:39 PM,54,22
1,10/20/22 5:40 PM,55,22
1,10/20/22 5:41 PM,55,22
1,10/20/22 5:43 PM,55,22
1,10/20/22 5:44 PM,55,22
1,10/20/22 5:45 PM,55,22
1,10/20/22 5:47 PM,55,22
1,10/20/22 5:48 PM,55,22
1,10/20/22 5:50 PM,55,22
1,10/20/22 5:51 PM,55,22
1,10/20/22 5:52 PM,55,22
1,10/20/22 5:54 PM,55,22
1,10/20/22 5:55 PM,55,22
1,10/20/22 5:56 PM,55,22
1,10/20/22 5:58 PM,55,22
1,10/20/22 5:59 PM,55,22
1,10/20/22 6:00 PM,55,22
1,10/20/22 6:02 PM,55,22
1,10/20/22 6:03 PM,55,22
1,10/20/22 6:04 PM,54,22
1,10/20/22 6:06 PM,55,22
1,10/20/22 6:07 PM,55,22
1,10/20/22 6:08 PM,50,22
1,10/20/22 6:10 PM,48,22
1,10/20/22 6:11 PM,47,22
1,10/20/22 6:12 PM,47,22
1,10/20/22 6:14 PM,47,21
1,10/20/22 6:15 PM,47,21
1,10/20/22 6:16 PM,47,21
1,10/20/22 6:18 PM,48,21
1,10/20/22 6:19 PM,48,21
1,10/20/22 6:20 PM,48,21
1,10/20/22 6:22 PM,49,21
1,10/20/22 6:23 PM,49,22
1,10/20/22 6:24 PM,50,22
1,10/20/22 6:26 PM,50,22
1,10/20/22 6:27 PM,47,22
1,10/20/22 6:29 PM,47,22
1,10/20/22 6:30 PM,48,21
1,10/20/22 6:31 PM,49,22
1,10/20/22 6:33 PM,49,22
1,10/20/22 6:34 PM,49,22
1,10/20/22 6:35 PM,50,22
1,10/20/22 6:37 PM,50,22
1,10/20/22 6:38 PM,50,22
1,10/20/22 6:39 PM,50,22
1,10/20/22 6:41 PM,50,22
1,10/20/22 6:42 PM,50,22
1,10/20/22 6:43 PM,51,22
1,10/20/22 6:45 PM,51,22
1,10/20/22 6:46 PM,51,22
1,10/20/22 6:47 PM,51,22
1,10/20/22 6:49 PM,51,22
1,10/20/22 6:50 PM,51,22
1,10/20/22 6:51 PM,50,22
1,10/20/22 6:53 PM,51,22
1,10/20/22 6:54 PM,51,22
1,10/20/22 6:55 PM,51,22
1,10/20/22 6:57 PM,51,22
1,10/20/22 6:58 PM,51,22
1,10/20/22 6:59 PM,51,22
1,10/20/22 7:01 PM,50,22
1,10/20/22 7:02 PM,50,22
1,10/20/22 7:04 PM,50,22
1,10/20/22 7:05 PM,50,22
1,10/20/22 7:06 PM,50,22
1,10/20/22 7:08 PM,50,22
1,10/20/22 7:09 PM,50,22
1,10/20/22 7:10 PM,50,22
1,10/20/22 7:12 PM,50,22
1,10/20/22 7:13 PM,51,22
1,10/20/22 7:14 PM,50,22
1,10/20/22 7:16 PM,50,22
1,10/20/22 7:17 PM,50,22
1,10/20/22 7:18 PM,50,22
1,10/20/22 7:20 PM,50,22
1,10/20/22 7:21 PM,50,22
1,10/20/22 7:22 PM,49,22
1,10/20/22 7:24 PM,50,22
1,10/20/22 7:25 PM,49,22
1,10/20/22 7:26 PM,50,22
1,10/20/22 7:28 PM,49,22
1,10/20/22 7:29 PM,49,22
1,10/20/22 7:30 PM,49,22
1,10/20/22 7:32 PM,50,22
1,10/20/22 7:33 PM,49,22
1,10/20/22 7:34 PM,49,22
1,10/20/22 7:36 PM,49,22
1,10/20/22 7:37 PM,49,22
1,10/20/22 7:38 PM,49,22
1,10/20/22 7:40 PM,48,22
1,10/20/22 7:41 PM,48,22
1,10/20/22 7:42 PM,48,22
1,10/20/22 7:44 PM,48,22
1,10/20/22 7:45 PM,48,22
1,10/20/22 7:47 PM,48,22
1,10/20/22 7:48 PM,49,22
1,10/20/22 7:49 PM,48,22
1,10/20/22 7:51 PM,48,22
1,10/20/22 7:52 PM,48,22
1,10/20/22 7:53 PM,48,22
1,10/20/22 7:55 PM,48,22
1,10/20/22 7:56 PM,48,22
1,10/20/22 7:57 PM,48,22
1,10/20/22 7:59 PM,48,22
1,10/20/22 8:00 PM,48,22
1,10/20/22 8:01 PM,49,22
1,10/20/22 8:03 PM,48,22
1,10/20/22 8:04 PM,48,22
1,10/20/22 8:05 PM,48,22
1,10/20/22 8:07 PM,49,22
1,10/20/22 8:08 PM,48,22
1,10/20/22 8:09 PM,48,22
1,10/20/22 8:11 PM,49,22
1,10/20/22 8:12 PM,48,22
1,10/20/22 8:13 PM,49,22
1,10/20/22 8:15 PM,49,22
1,10/20/22 8:16 PM,48,22
1,10/20/22 8:17 PM,48,22
1,10/20/22 8:19 PM,48,22
1,10/20/22 8:20 PM,48,22
1,10/20/22 8:21 PM,48,22
1,10/20/22 8:23 PM,48,22
1,10/20/22 8:24 PM,48,22
1,10/20/22 8:26 PM,48,22
1,10/20/22 8:27 PM,48,22
1,10/20/22 8:28 PM,48,22
1,10/20/22 8:30 PM,48,22
1,10/20/22 8:31 PM,48,22
1,10/20/22 8:32 PM,48,22
1,10/20/22 8:34 PM,48,22
1,10/20/22 8:35 PM,48,22
1,10/20/22 8:36 PM,48,22
1,10/20/22 8:38 PM,48,22
1,10/20/22 8:39 PM,48,22
1,10/20/22 8:40 PM,48,22
1,10/20/22 8:42 PM,48,22
1,10/20/22 8:43 PM,48,22
1,10/20/22 8:44 PM,47,22
1,10/20/22 8:46 PM,48,22
1,10/20/22 8:47 PM,47,22
1,10/20/22 8:48 PM,47,22
1,10/20/22 8:50 PM,47,22
1,10/20/22 8:51 PM,47,22
1,10/20/22 8:52 PM,47,22
1,10/20/22 8:54 PM,47,22
1,10/20/22 8:55 PM,47,22
1,10/20/22 8:56 PM,46,22
1,10/20/22 8:58 PM,46,22
1,10/20/22 8:59 PM,46,22
1,10/20/22 9:00 PM,47,22
1,10/20/22 9:02 PM,46,22
1,10/20/22 9:03 PM,46,22
1,10/20/22 9:05 PM,47,22
1,10/20/22 9:06 PM,47,22
1,10/20/22 9:07 PM,47,22
1,10/20/22 9:09 PM,47,22
1,10/20/22 9:10 PM,47,22
1,10/20/22 9:11 PM,47,22
1,10/20/22 9:13 PM,47,22
1,10/20/22 9:14 PM,47,22
1,10/20/22 9:15 PM,47,22
1,10/20/22 9:17 PM,47,22
1,10/20/22 9:18 PM,47,22
1,10/20/22 9:19 PM,47,22
1,10/20/22 9:21 PM,47,22
1,10/20/22 9:22 PM,48,22
1,10/20/22 9:23 PM,48,22
1,10/20/22 9:25 PM,48,22
1,10/20/22 9:26 PM,48,22
1,10/20/22 9:27 PM,48,22
1,10/20/22 9:29 PM,48,22
1,10/20/22 9:30 PM,48,22
1,10/20/22 9:31 PM,47,22
1,10/20/22 9:33 PM,48,22
1,10/20/22 9:34 PM,48,22
1,10/20/22 9:35 PM,48,23
1,10/20/22 9:37 PM,48,23
1,10/20/22 9:38 PM,48,23
1,10/20/22 9:40 PM,48,23
1,10/20/22 9:41 PM,48,23
1,10/20/22 9:42 PM,48,23
1,10/20/22 9:44 PM,49,23
1,10/20/22 9:45 PM,48,23
1,10/20/22 9:46 PM,49,23
1,10/20/22 9:48 PM,48,23
1,10/20/22 9:49 PM,48,23
1,10/20/22 9:50 PM,49,23
1,10/20/22 9:52 PM,48,23
1,10/20/22 9:53 PM,48,23
1,10/20/22 9:54 PM,48,23
1,10/20/22 9:56 PM,48,23
1,10/20/22 9:57 PM,48,23
1,10/20/22 9:58 PM,48,23
1,10/20/22 10:00 PM,48,23
1,10/20/22 10:01 PM,48,23
1,10/20/22 10:02 PM,49,23
1,10/20/22 10:04 PM,49,23
1,10/20/22 10:05 PM,48,23
1,10/20/22 10:06 PM,48,23
1,10/20/22 10:08 PM,48,23
1,10/20/22 10:09 PM,48,23
1,10/20/22 10:10 PM,48,23
1,10/20/22 10:12 PM,48,23
1,10/20/22 10:13 PM,48,23
1,10/20/22 10:14 PM,48,23
1,10/20/22 10:16 PM,48,23
1,10/20/22 10:17 PM,48,23
1,10/20/22 10:19 PM,48,23
1,10/20/22 10:20 PM,48,23
1,10/20/22 10:21 PM,47,23
1,10/20/22 10:23 PM,47,23
1,10/20/22 10:24 PM,47,23
1,10/20/22 10:25 PM,47,23
1,10/20/22 10:27 PM,47,23
1,10/20/22 10:28 PM,47,23
1,10/20/22 10:29 PM,47,23
1,10/20/22 10:31 PM,47,23
1,10/20/22 10:32 PM,47,24
1,10/20/22 10:33 PM,47,24
1,10/20/22 10:35 PM,46,24
1,10/20/22 10:36 PM,47,24
1,10/20/22 10:37 PM,47,24
1,10/20/22 10:39 PM,46,24
1,10/20/22 10:40 PM,46,24
1,10/20/22 10:41 PM,46,24
1,10/20/22 10:43 PM,46,24
1,10/20/22 10:44 PM,46,24
1,10/20/22 10:45 PM,47,24
1,10/20/22 10:47 PM,46,24
1,10/20/22 10:48 PM,47,24
1,10/20/22 10:49 PM,47,24
1,10/20/22 10:51 PM,47,24
1,10/20/22 10:52 PM,47,24
1,10/20/22 10:53 PM,47,24
1,10/20/22 10:55 PM,47,24
1,10/20/22 10:56 PM,47,24
1,10/20/22 10:57 PM,47,24
1,10/20/22 10:59 PM,47,24
1,10/20/22 11:00 PM,47,24
1,10/20/22 11:01 PM,47,24
1,10/20/22 11:03 PM,47,24
1,10/20/22 11:04 PM,47,24
1,10/20/22 11:06 PM,47,24
1,10/20/22 11:07 PM,47,24
1,10/20/22 11:08 PM,47,24
1,10/20/22 11:10 PM,47,24
1,10/20/22 11:11 PM,47,24
1,10/20/22 11:12 PM,47,24
1,10/20/22 11:14 PM,47,24
1,10/20/22 11:15 PM,47,24
1,10/20/22 11:16 PM,46,24
1,10/20/22 11:18 PM,47,24
1,10/20/22 11:19 PM,46,24
1,10/20/22 11:20 PM,46,24
1,10/20/22 11:22 PM,46,24
1,10/20/22 11:23 PM,46,24
1,10/20/22 11:24 PM,46,24
1,10/20/22 11:26 PM,46,24
1,10/20/22 11:27 PM,46,24
1,10/20/22 11:28 PM,46,24
1,10/20/22 11:30 PM,46,24
1,10/20/22 11:31 PM,46,24
1,10/20/22 11:32 PM,46,24
1,10/20/22 11:34 PM,46,24
1,10/20/22 11:35 PM,46,24
1,10/20/22 11:36 PM,47,24
1,10/20/22 11:38 PM,46,24
1,10/20/22 11:39 PM,46,24
1,10/20/22 11:40 PM,46,24
1,10/20/22 11:42 PM,46,24
1,10/20/22 11:43 PM,46,24
1,10/20/22 11:44 PM,46,24
1,10/20/22 11:46 PM,46,24
1,10/20/22 11:47 PM,46,24
1,10/20/22 11:49 PM,46,24
1,10/20/22 11:50 PM,46,24
1,10/20/22 11:51 PM,46,25
1,10/20/22 11:53 PM,46,24
1,10/20/22 11:54 PM,46,24
1,10/20/22 11:55 PM,46,24
1,10/20/22 11:57 PM,46,24
1,10/20/22 11:58 PM,46,24
1,10/20/22 11:59 PM,46,24
1,10/21/22 12:01 AM,46,25
1,10/21/22 12:02 AM,46,25
1,10/21/22 12:03 AM,46,25
1,10/21/22 12:05 AM,45,25
1,10/21/22 12:06 AM,46,25
1,10/21/22 12:07 AM,45,25
1,10/21/22 12:09 AM,45,25
1,10/21/22 12:10 AM,45,25
1,10/21/22 12:11 AM,45,25
1,10/21/22 12:13 AM,45,25
1,10/21/22 12:14 AM,44,25
1,10/21/22 12:16 AM,44,25
1,10/21/22 12:17 AM,44,25
1,10/21/22 12:18 AM,44,25
1,10/21/22 12:20 AM,43,25
1,10/21/22 12:21 AM,43,25
1,10/21/22 12:22 AM,43,25
1,10/21/22 12:24 AM,42,25
1,10/21/22 12:25 AM,42,25
1,10/21/22 12:26 AM,42,25
1,10/21/22 12:28 AM,42,25
1,10/21/22 12:29 AM,42,25
1,10/21/22 12:30 AM,42,25
1,10/21/22 12:32 AM,41,25
1,10/21/22 12:33 AM,40,25
1,10/21/22 12:34 AM,40,25
1,10/21/22 12:36 AM,40,25
1,10/21/22 12:37 AM,40,25
1,10/21/22 12:38 AM,40,25
1,10/21/22 12:40 AM,40,25
1,10/21/22 12:41 AM,40,25
1,10/21/22 12:42 AM,40,25
1,10/21/22 12:44 AM,40,25
1,10/21/22 12:45 AM,39,25
1,10/21/22 12:46 AM,40,25
1,10/21/22 12:48 AM,39,25
1,10/21/22 12:49 AM,39,25
1,10/21/22 12:51 AM,39,25
1,10/21/22 12:52 AM,39,25
1,10/21/22 12:53 AM,39,25
1,10/21/22 12:55 AM,39,25
1,10/21/22 12:56 AM,39,25
1,10/21/22 12:57 AM,39,25
1,10/21/22 12:59 AM,40,25
1,10/21/22 1:00 AM,40,25
1,10/21/22 1:01 AM,39,25
1,10/21/22 1:03 AM,40,25
1,10/21/22 1:04 AM,40,25
1,10/21/22 1:05 AM,40,25
1,10/21/22 1:07 AM,40,25
1,10/21/22 1:08 AM,39,25
1,10/21/22 1:09 AM,39,25
1,10/21/22 1:11 AM,39,25
1,10/21/22 1:12 AM,40,25
1,10/21/22 1:13 AM,39,25
1,10/21/22 1:15 AM,40,25
1,10/21/22 1:16 AM,40,25
1,10/21/22 1:17 AM,39,25
1,10/21/22 1:19 AM,40,25
1,10/21/22 1:20 AM,39,25
1,10/21/22 1:21 AM,40,25
1,10/21/22 1:23 AM,39,25
1,10/21/22 1:24 AM,39,25
1,10/21/22 1:26 AM,39,25
1,10/21/22 1:27 AM,39,25
1,10/21/22 1:28 AM,39,25
1,10/21/22 1:30 AM,40,25
1,10/21/22 1:31 AM,39,25
1,10/21/22 1:32 AM,39,25
1,10/21/22 1:34 AM,39,25
1,10/21/22 1:35 AM,39,25
1,10/21/22 1:36 AM,39,25
1,10/21/22 1:38 AM,38,25
1,10/21/22 1:39 AM,38,25
1,10/21/22 1:40 AM,39,25
1,10/21/22 1:42 AM,38,26
1,10/21/22 1:43 AM,38,26
1,10/21/22 1:44 AM,38,26
1,10/21/22 1:46 AM,39,26
1,10/21/22 1:47 AM,39,26
1,10/21/22 1:48 AM,39,26
1,10/21/22 1:50 AM,39,26
1,10/21/22 1:51 AM,39,26
1,10/21/22 1:52 AM,39,26
1,10/21/22 1:54 AM,39,26
1,10/21/22 1:55 AM,39,26
1,10/21/22 1:56 AM,39,26
1,10/21/22 1:58 AM,39,26
1,10/21/22 1:59 AM,40,26
1,10/21/22 2:00 AM,40,26
1,10/21/22 2:02 AM,40,26
1,10/21/22 2:03 AM,40,26
1,10/21/22 2:04 AM,40,26
1,10/21/22 2:06 AM,40,26
1,10/21/22 2:07 AM,40,26
1,10/21/22 2:09 AM,41,26
1,10/21/22 2:10 AM,41,26
1,10/21/22 2:11 AM,41,26
1,10/21/22 2:13 AM,41,26
1,10/21/22 2:14 AM,41,26
1,10/21/22 2:15 AM,41,26
1,10/21/22 2:17 AM,42,26
1,10/21/22 2:18 AM,42,26
1,10/21/22 2:19 AM,42,26
1,10/21/22 2:21 AM,42,26
1,10/21/22 2:22 AM,43,26
1,10/21/22 2:23 AM,43,26
1,10/21/22 2:25 AM,44,26
1,10/21/22 2:26 AM,44,26
1,10/21/22 2:27 AM,44,26
1,10/21/22 2:29 AM,45,26
1,10/21/22 2:30 AM,44,26
1,10/21/22 2:31 AM,44,26
1,10/21/22 2:33 AM,45,26
1,10/21/22 2:34 AM,45,26
1,10/21/22 2:35 AM,44,26
1,10/21/22 2:37 AM,44,26
1,10/21/22 2:38 AM,44,26
1,10/21/22 2:39 AM,44,26
1,10/21/22 2:41 AM,44,26
1,10/21/22 2:42 AM,43,26
1,10/21/22 2:43 AM,44,26
1,10/21/22 2:45 AM,44,26
1,10/21/22 2:46 AM,44,26
1,10/21/22 2:48 AM,43,26
1,10/21/22 2:49 AM,44,26
1,10/21/22 2:50 AM,43,26
1,10/21/22 2:52 AM,44,26
1,10/21/22 2:53 AM,45,25
1,10/21/22 2:54 AM,46,26
1,10/21/22 2:56 AM,46,26
1,10/21/22 2:57 AM,45,26
1,10/21/22 2:58 AM,46,26
1,10/21/22 3:00 AM,45,26
1,10/21/22 3:01 AM,45,26
1,10/21/22 3:02 AM,45,26
1,10/21/22 3:04 AM,45,26
1,10/21/22 3:05 AM,45,26
1,10/21/22 3:06 AM,45,26
1,10/21/22 3:08 AM,45,26
1,10/21/22 3:09 AM,45,26
1,10/21/22 3:10 AM,45,26
1,10/21/22 3:12 AM,45,26
1,10/21/22 3:13 AM,46,26
1,10/21/22 3:14 AM,46,26
1,10/21/22 3:16 AM,46,26
1,10/21/22 3:17 AM,46,26
1,10/21/22 3:18 AM,46,25
1,10/21/22 3:20 AM,46,25
1,10/21/22 3:21 AM,46,25
1,10/21/22 3:22 AM,46,25
1,10/21/22 3:24 AM,46,25
1,10/21/22 3:25 AM,46,25
1,10/21/22 3:26 AM,46,25
1,10/21/22 3:28 AM,46,25
1,10/21/22 3:29 AM,46,25
1,10/21/22 3:31 AM,46,25
1,10/21/22 3:32 AM,46,25
1,10/21/22 3:33 AM,46,25
1,10/21/22 3:35 AM,46,25
1,10/21/22 3:36 AM,46,25
1,10/21/22 3:37 AM,46,25
1,10/21/22 3:39 AM,46,25
1,10/21/22 3:40 AM,46,25
1,10/21/22 3:41 AM,46,25
1,10/21/22 3:43 AM,46,25
1,10/21/22 3:44 AM,46,25
1,10/21/22 3:45 AM,46,25
1,10/21/22 3:47 AM,46,25
1,10/21/22 3:48 AM,46,25
1,10/21/22 3:49 AM,46,25
1,10/21/22 3:51 AM,46,25
1,10/21/22 3:52 AM,46,25
1,10/21/22 3:53 AM,46,25
1,10/21/22 3:55 AM,46,25
1,10/21/22 3:56 AM,46,25
1,10/21/22 3:57 AM,46,25
1,10/21/22 3:59 AM,46,25
1,10/21/22 4:00 AM,46,25
1,10/21/22 4:01 AM,46,25
1,10/21/22 4:03 AM,46,25
1,10/21/22 4:04 AM,46,25
1,10/21/22 4:05 AM,46,25
1,10/21/22 4:07 AM,46,25
1,10/21/22 4:08 AM,46,25
1,10/21/22 4:10 AM,46,25
1,10/21/22 4:11 AM,46,25
1,10/21/22 4:12 AM,46,25
1,10/21/22 4:14 AM,46,25
1,10/21/22 4:15 AM,46,25
1,10/21/22 4:16 AM,46,25
1,10/21/22 4:18 AM,46,25
1,10/21/22 4:19 AM,46,25
1,10/21/22 4:20 AM,46,25
1,10/21/22 4:22 AM,46,25
1,10/21/22 4:23 AM,46,25
1,10/21/22 4:24 AM,46,25
1,10/21/22 4:26 AM,46,25
1,10/21/22 4:27 AM,46,25
1,10/21/22 4:28 AM,46,25
1,10/21/22 4:30 AM,46,25
1,10/21/22 4:31 AM,46,25
1,10/21/22 4:32 AM,46,25
1,10/21/22 4:34 AM,46,25
1,10/21/22 4:35 AM,46,25
1,10/21/22 4:36 AM,47,25
1,10/21/22 4:38 AM,47,25
1,10/21/22 4:39 AM,46,25
1,10/21/22 4:40 AM,46,25
1,10/21/22 4:42 AM,46,25
1,10/21/22 4:43 AM,46,25
1,10/21/22 4:44 AM,47,25
1,10/21/22 4:46 AM,47,25
1,10/21/22 4:47 AM,47,25
1,10/21/22 4:49 AM,47,25
1,10/21/22 4:50 AM,47,25
1,10/21/22 4:51 AM,47,25
1,10/21/22 4:53 AM,47,25
1,10/21/22 4:54 AM,47,25
1,10/21/22 4:55 AM,47,25
1,10/21/22 4:57 AM,47,25
1,10/21/22 4:58 AM,47,25
1,10/21/22 4:59 AM,47,25
1,10/21/22 5:01 AM,47,25
1,10/21/22 5:02 AM,47,25
1,10/21/22 5:03 AM,47,25
1,10/21/22 5:05 AM,48,25
1,10/21/22 5:06 AM,47,25
1,10/21/22 5:07 AM,47,25
1,10/21/22 5:09 AM,48,25
1,10/21/22 5:10 AM,48,25
1,10/21/22 5:11 AM,48,25
1,10/21/22 5:13 AM,48,25
1,10/21/22 5:14 AM,48,25
1,10/21/22 5:15 AM,48,25
1,10/21/22 5:17 AM,48,25
1,10/21/22 5:18 AM,48,25
1,10/21/22 5:19 AM,48,25
1,10/21/22 5:21 AM,48,25
1,10/21/22 5:22 AM,48,25
1,10/21/22 5:24 AM,48,25
1,10/21/22 5:25 AM,48,25
1,10/21/22 5:26 AM,48,25
1,10/21/22 5:28 AM,48,25
1,10/21/22 5:29 AM,48,25
1,10/21/22 5:30 AM,48,25
1,10/21/22 5:32 AM,48,25
1,10/21/22 5:33 AM,48,25
1,10/21/22 5:34 AM,48,25
1,10/21/22 5:36 AM,48,25
1,10/21/22 5:37 AM,48,25
1,10/21/22 5:38 AM,48,25
1,10/21/22 5:40 AM,48,25
1,10/21/22 5:41 AM,48,25
1,10/21/22 5:42 AM,48,25
1,10/21/22 5:44 AM,48,25
1,10/21/22 5:45 AM,48,25
1,10/21/22 5:46 AM,48,25
1,10/21/22 5:48 AM,48,25
1,10/21/22 5:49 AM,48,25
1,10/21/22 5:50 AM,48,25
1,10/21/22 5:52 AM,48,25
1,10/21/22 5:53 AM,48,25
1,10/21/22 5:54 AM,48,25
1,10/21/22 5:56 AM,48,25
1,10/21/22 5:57 AM,48,24
1,10/21/22 5:58 AM,48,24
1,10/21/22 6:00 AM,48,24
1,10/21/22 6:01 AM,49,24
1,10/21/22 6:03 AM,48,24
1,10/21/22 6:04 AM,49,24
1,10/21/22 6:05 AM,49,24
1,10/21/22 6:07 AM,48,24
1,10/21/22 6:08 AM,48,24
1,10/21/22 6:09 AM,48,24
1,10/21/22 6:11 AM,48,24
1,10/21/22 6:12 AM,49,24
1,10/21/22 6:13 AM,48,24
1,10/21/22 6:15 AM,49,24
1,10/21/22 6:16 AM,49,24
1,10/21/22 6:17 AM,49,24
1,10/21/22 6:19 AM,49,24
1,10/21/22 6:20 AM,49,24
1,10/21/22 6:21 AM,49,24
1,10/21/22 6:23 AM,49,24
1,10/21/22 6:24 AM,49,24
1,10/21/22 6:25 AM,49,24
1,10/21/22 6:27 AM,49,24
1,10/21/22 6:28 AM,49,24
1,10/21/22 6:29 AM,49,24
1,10/21/22 6:31 AM,49,24
1,10/21/22 6:32 AM,49,24
1,10/21/22 6:33 AM,49,24
1,10/21/22 6:35 AM,49,24
1,10/21/22 6:36 AM,49,24
1,10/21/22 6:37 AM,49,24
1,10/21/22 6:39 AM,49,24
1,10/21/22 6:40 AM,49,24
1,10/21/22 6:41 AM,49,24
1,10/21/22 6:43 AM,49,24
1,10/21/22 6:44 AM,49,24
1,10/21/22 6:46 AM,50,24
1,10/21/22 6:47 AM,50,24
1,10/21/22 6:48 AM,50,24
1,10/21/22 6:50 AM,50,24
1,10/21/22 6:51 AM,50,24
1,10/21/22 6:52 AM,50,24
1,10/21/22 6:54 AM,50,24
1,10/21/22 6:55 AM,50,24
1,10/21/22 6:56 AM,50,24
1,10/21/22 6:58 AM,50,24
1,10/21/22 6:59 AM,50,24
1,10/21/22 7:00 AM,50,24
1,10/21/22 7:02 AM,50,24
1,10/21/22 7:03 AM,50,24
1,10/21/22 7:04 AM,50,24
1,10/21/22 7:06 AM,50,24
1,10/21/22 7:07 AM,50,24
1,10/21/22 7:08 AM,50,24
1,10/21/22 7:10 AM,51,24
1,10/21/22 7:11 AM,51,24
1,10/21/22 7:12 AM,50,24
1,10/21/22 7:14 AM,51,24
1,10/21/22 7:15 AM,51,24
1,10/21/22 7:16 AM,51,24
1,10/21/22 7:18 AM,51,24
1,10/21/22 7:19 AM,51,24
1,10/21/22 7:21 AM,51,24
1,10/21/22 7:22 AM,51,24
1,10/21/22 7:23 AM,51,24
1,10/21/22 7:25 AM,51,24
1,10/21/22 7:26 AM,51,24
1,10/21/22 7:27 AM,51,24
1,10/21/22 7:29 AM,51,24
1,10/21/22 7:30 AM,51,24
1,10/21/22 7:31 AM,51,24
1,10/21/22 7:33 AM,51,24
1,10/21/22 7:34 AM,51,24
1,10/21/22 7:35 AM,51,24
1,10/21/22 7:37 AM,51,24
1,10/21/22 7:38 AM,51,24
1,10/21/22 7:39 AM,51,24
1,10/21/22 7:41 AM,51,23
1,10/21/22 7:42 AM,51,23
1,10/21/22 7:43 AM,51,23
1,10/21/22 7:45 AM,51,23
1,10/21/22 7:46 AM,51,23
1,10/21/22 7:47 AM,51,23
1,10/21/22 7:49 AM,51,23
1,10/21/22 7:50 AM,51,23
1,10/21/22 7:51 AM,51,23
1,10/21/22 7:53 AM,51,23
1,10/21/22 7:54 AM,51,23
1,10/21/22 7:55 AM,51,23
1,10/21/22 7:57 AM,51,23
1,10/21/22 7:58 AM,51,23
1,10/21/22 7:59 AM,51,23
1,10/21/22 8:01 AM,51,23
1,10/21/22 8:02 AM,51,23
1,10/21/22 8:04 AM,51,23
1,10/21/22 8:05 AM,51,23
1,10/21/22 8:06 AM,51,23
1,10/21/22 8:08 AM,51,23
1,10/21/22 8:09 AM,51,23
1,10/21/22 8:10 AM,51,23
1,10/21/22 8:12 AM,51,23
1,10/21/22 8:13 AM,51,23
1,10/21/22 8:14 AM,51,23
1,10/21/22 8:16 AM,51,23
1,10/21/22 8:17 AM,51,23
1,10/21/22 8:18 AM,51,23
1,10/21/22 8:20 AM,51,23
1,10/21/22 8:21 AM,52,23
1,10/21/22 8:22 AM,52,23
1,10/21/22 8:24 AM,51,23
1,10/21/22 8:25 AM,51,23
1,10/21/22 8:26 AM,51,23
1,10/21/22 8:28 AM,52,23
1,10/21/22 8:29 AM,52,23
1,10/21/22 8:30 AM,52,23
1,10/21/22 8:32 AM,52,23
1,10/21/22 8:33 AM,52,23
1,10/21/22 8:34 AM,52,23
1,10/21/22 8:36 AM,52,23
1,10/21/22 8:37 AM,52,23
1,10/21/22 8:39 AM,52,23
1,10/21/22 8:40 AM,52,23
1,10/21/22 8:41 AM,52,23
1,10/21/22 8:43 AM,52,23
1,10/21/22 8:44 AM,52,23
1,10/21/22 8:45 AM,52,23
1,10/21/22 8:47 AM,52,23
1,10/21/22 8:48 AM,52,23
1,10/21/22 8:49 AM,52,23
1,10/21/22 8:51 AM,52,23
1,10/21/22 8:52 AM,52,23
1,10/21/22 8:53 AM,52,23
1,10/21/22 8:55 AM,52,23
1,10/21/22 8:56 AM,52,23
1,10/21/22 8:57 AM,52,23
1,10/21/22 8:59 AM,52,23
1,10/21/22 9:00 AM,52,23
1,10/21/22 9:01 AM,52,23
1,10/21/22 9:03 AM,52,23
1,10/21/22 9:04 AM,52,23
1,10/21/22 9:05 AM,52,23
1,10/21/22 9:07 AM,52,23
1,10/21/22 9:08 AM,52,23
1,10/21/22 9:09 AM,52,23
1,10/21/22 9:11 AM,52,23
1,10/21/22 9:12 AM,52,23
1,10/21/22 9:13 AM,52,23
1,10/21/22 9:15 AM,52,23
1,10/21/22 9:16 AM,52,23
1,10/21/22 9:18 AM,52,23
1,10/21/22 9:19 AM,52,23
1,10/21/22 9:20 AM,52,23
1,10/21/22 9:22 AM,52,23
1,10/21/22 9:23 AM,52,23
1,10/21/22 9:24 AM,52,23
1,10/21/22 9:26 AM,52,23
1,10/21/22 9:27 AM,52,23
